epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,1462.75,2.87796,0.8466,0.97791,0.71684,6.16233e-05,6.16233e-05,6.16233e-05
2,2734.36,0.6278,0.97616,0.99912,0.11329,9.88785e-05,9.88785e-05,9.88785e-05
3,3602.02,0.28588,0.98878,0.99947,0.05471,0.000111714,0.000111714,0.000111714
4,4775.51,0.19937,0.99018,0.99965,0.03847,7.511e-05,7.511e-05,7.511e-05
5,5830.39,0.15761,0.99316,0.99982,0.03105,3.848e-05,3.848e-05,3.848e-05
